Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
A2A;MIL;2,21;2,14;1,2;1,2;YES;-73,25;-4,62;15,7;28,9;63,6;-13,3;17,0;58,7;41,3;87,7;YES;28,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AA2A&interval=W;6896404992,0
AAPL;NASDAQ;300,23;3,14;296,59;3,14;YES;0,0;10,78;11,3;34,1;80,6;-22,8;17,2;50,2;49,8;31,8;NO;68,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=W;4409585041408,0
ACGL;NASDAQ;94,7;7,03;91,82;7,1;YES;-17,55;0,89;9,6;17,8;53,8;-8,2;11,5;64,5;35,5;12,3;NO;7,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AACGL&interval=W;33087193088,0
ADM;NYSE;79,66;3,22;60,48;3,23;YES;-18,9;34,9;9,3;26,2;68,3;-16,9;10,9;41,7;58,3;25,3;NO;45,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AADM&interval=W;38404702208,0
ADP;NASDAQ;215,59;3,62;209,86;3,62;YES;-34,03;-14,74;29,0;22,4;70,2;6,6;13,5;60,2;39,8;90,9;YES;28,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=W;86326616064,0
ADSK;NASDAQ;235,46;4,01;216,57;4,01;YES;-31,21;-17,88;25,6;34,8;70,2;-9,2;14,7;42,3;57,7;42,4;NO;26,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=W;49875673088,0
AES;NYSE;14,5;4,78;11,92;11,92;YES;-79,47;-2,16;19,0;33,4;94,7;-14,4;20,0;59,9;40,1;53,3;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAES&interval=W;10337220608,0
AFL;NYSE;117,29;1,25;113,09;1,25;YES;-0,15;6,4;9,6;25,1;75,2;-15,5;14,4;57,5;42,5;10,0;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAFL&interval=W;59759919104,0
AIG;NYSE;76,56;26,3;61,87;61,87;YES;-95,83;-9,15;14,8;26,5;97,7;-11,7;17,5;66,2;33,8;16,2;NO;27,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAIG&interval=W;40552980480,0
AIZ;NYSE;258,51;35,19;254,06;35,19;YES;0,0;8,75;12,9;22,6;81,8;-9,7;16,7;73,6;26,4;13,2;NO;80,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAIZ&interval=W;12828378112,0
ALB;NYSE;179,49;63,1;122,16;63,1;YES;-44,84;24,71;20,0;30,1;64,1;-10,1;14,3;47,5;52,5;85,2;YES;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALB&interval=W;21166909440,0
ALL;NYSE;217,89;30,59;214,14;30,68;YES;-0,9;6,9;9,4;21,9;65,6;-12,5;13,9;63,5;36,5;21,4;NO;33,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALL&interval=W;56037961728,0
APA;NASDAQ;38,71;26,26;23,09;23,46;YES;-73,63;52,64;19,9;34,6;88,0;-14,7;13,9;40,2;59,8;85,1;YES;75,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPA&interval=W;13686368256,0
APD;NYSE;294,23;4,27;291,98;4,29;YES;-12,97;17,47;7,2;23,0;60,7;-15,8;9,9;42,9;57,1;51,2;NO;13,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPD&interval=W;65459212288,0
APO;NYSE;133,5;25,44;133,0;25,44;YES;-25,26;-8,94;34,3;30,3;54,4;4,0;13,2;43,6;56,4;17,7;NO;25,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPO&interval=W;76676825088,0
APP;NASDAQ;501,0;31,68;471,16;31,68;YES;-31,71;-18,97;45,1;46,9;90,1;-1,8;24,5;52,3;47,7;87,0;YES;2,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=W;168305704960,0
AVB;NYSE;183,76;48,89;177,94;177,46;YES;-28,85;1,82;12,6;19,0;60,3;-6,4;12,4;65,0;35,0;69,5;NO;53,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAVB&interval=W;25216843776,0
AVGO;NASDAQ;425,19;5,93;419,69;5,93;YES;-3,32;22,31;17,3;24,2;48,3;-6,9;9,8;40,6;59,4;86,1;YES;37,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=W;2013133668352,0
AXP;NYSE;313,48;5,23;301,8;5,25;YES;-18,55;-15,9;23,8;26,4;66,4;-2,6;14,0;53,2;46,8;6,8;NO;42,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAXP&interval=W;213895708672,0
BA;NYSE;220,49;4,93;172,79;4,93;YES;-49,96;-3,2;25,0;28,8;72,7;-3,9;14,8;51,5;48,5;86,4;YES;62,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABA&interval=W;173812793344,0
