Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
A;NYSE;135,53;22,92;132,91;22,92;YES;-24,4;-1,75;25,8;31,5;75,9;-5,8;19,2;60,7;39,3;28,7;NO;37,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AA&interval=W;38249025536,0
A2A;MIL;2,25;2,14;1,2;1,2;YES;-72,74;-2,81;15,6;28,9;63,6;-13,3;17,0;58,7;41,3;27,3;NO;64,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AA2A&interval=W;7027645952,0
AAPL;NASDAQ;312,06;3,25;309,59;3,26;YES;-0,14;15,15;11,3;34,1;80,6;-22,8;17,2;50,2;49,8;56,7;NO;52,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=W;4583336181760,0
ADM;NYSE;79,78;3,22;60,48;3,23;YES;-18,77;35,11;9,3;26,2;68,3;-16,9;10,9;41,7;58,3;49,3;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AADM&interval=W;38450491392,0
ADP;NASDAQ;221,84;3,62;209,86;3,62;YES;-32,12;-12,27;29,0;22,4;70,2;6,6;13,5;60,2;39,8;77,5;YES;81,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=W;88677048320,0
ADSK;NASDAQ;231,31;4,01;216,57;4,01;YES;-32,42;-19,33;25,6;34,8;70,2;-9,2;14,7;42,3;57,7;42,7;NO;27,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=W;48840007680,0
AES;NYSE;14,67;4,78;11,92;11,92;YES;-79,23;-1,01;19,0;33,4;94,7;-14,4;20,0;59,9;40,1;50,0;NO;71,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAES&interval=W;10462023680,0
AIG;NYSE;74,23;26,3;61,87;61,87;YES;-95,96;-11,91;14,8;26,5;97,7;-11,7;17,5;66,2;33,8;40,4;NO;35,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAIG&interval=W;39357210624,0
ALB;NYSE;176,42;63,1;122,16;63,1;YES;-45,78;22,57;21,6;30,1;64,1;-8,5;14,3;47,5;52,5;37,8;NO;58,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALB&interval=W;20806031360,0
AMAT;NASDAQ;450,06;4,67;445,72;4,73;YES;-1,06;67,39;18,2;39,9;81,4;-21,7;17,0;42,7;57,3;18,3;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=W;357329371136,0
AMD;NASDAQ;516,1;5,43;503,49;5,43;YES;-0,38;130,95;26,5;48,2;91,2;-21,7;17,1;35,5;64,5;56,7;NO;43,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=W;841552887808,0
AMZN;NASDAQ;270,64;2,91;268,34;2,91;YES;-1,58;19,49;19,6;32,5;83,0;-12,9;18,4;56,7;43,3;24,5;NO;16,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=W;2911304417280,0
ANET;NYSE;159,47;5,07;141,97;5,08;YES;-10,27;19,36;23,2;31,2;50,4;-7,9;10,6;34,0;66,0;22,2;NO;63,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AANET&interval=W;200799748096,0
APA;NASDAQ;36,43;26,26;23,09;23,46;YES;-75,18;43,65;19,9;34,6;88,0;-14,7;13,9;40,2;59,8;66,4;NO;0,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPA&interval=W;12876920832,0
APH;NYSE;148,76;1,78;146,53;1,78;YES;-10,52;6,48;28,3;24,8;63,4;3,5;14,3;57,8;42,2;78,8;YES;45,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPH&interval=W;183009673216,0
APP;NASDAQ;613,09;31,68;471,16;31,68;YES;-16,43;-0,85;45,1;46,9;90,1;-1,8;24,5;52,3;47,7;82,2;YES;27,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=W;205961166848,0
APTV;NYSE;67,94;49,12;59,61;49,23;YES;-54,97;2,24;30,0;29,4;65,2;0,6;16,3;55,5;44,5;77,5;YES;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPTV&interval=W;14377499648,0
ARM;NASDAQ;353,29;125,57;337,2;125,57;YES;0,0;207,93;15,4;39,9;52,3;-24,5;11,4;28,7;71,3;62,0;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=W;377341575168,0
AVB;NYSE;182,51;48,89;177,94;177,46;YES;-29,33;1,12;12,6;19,0;60,3;-6,4;12,4;65,0;35,0;25,5;NO;63,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAVB&interval=W;25893068800,0
AVGO;NASDAQ;446,77;6,0;431,65;6,0;YES;0,0;28,52;17,3;24,2;48,3;-6,9;9,8;40,6;59,4;34,7;NO;39,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=W;2115307700224,0
AXON;NASDAQ;448,72;9,31;389,15;9,31;YES;-48,48;-20,36;46,1;41,2;83,6;4,9;18,9;45,8;54,2;83,3;YES;22,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=W;36167766016,0
AXP;NYSE;316,47;5,23;315,59;5,25;YES;-17,78;-15,09;23,8;26,4;66,4;-2,6;14,0;53,2;46,8;44,4;NO;19,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAXP&interval=W;215935860736,0
