Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
AAPL;NASDAQ;300,23;3,14;296,59;3,14;YES;0,0;10,78;11,3;34,1;80,6;-22,8;17,2;50,2;49,8;31,8;NO;68,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=W;4409585041408,0
AVGO;NASDAQ;425,19;5,93;419,69;5,93;YES;-3,32;22,31;17,3;24,2;48,3;-6,9;9,8;40,6;59,4;86,1;YES;37,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=W;2013133668352,0
GOOG;NASDAQ;393,32;28,15;392,63;28,15;YES;-1,43;24,74;20,8;20,6;43,6;0,2;9,7;47,3;52,7;53,0;NO;68,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=W;4765246291968,0
MSFT;NASDAQ;421,92;28,42;402,62;28,42;YES;-22,17;-10,79;26,2;23,1;64,4;3,1;12,1;52,5;47,5;45,2;NO;15,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=W;3134205460480,0
TSLA;NASDAQ;422,24;16,01;401,55;16,24;YES;-13,81;-3,61;24,0;38,8;72,7;-14,8;12,7;32,8;67,2;29,5;NO;80,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=W;1585816797184,0
WMT;NASDAQ;131,45;17,87;124,99;17,87;YES;-1,82;16,58;11,1;21,1;62,8;-10,0;11,6;55,1;44,9;57,6;NO;0,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=W;1047786684416,0
AMZN;NASDAQ;264,14;2,91;270,38;2,91;NO;-3,95;16,62;19,6;32,5;83,0;-12,9;18,4;56,7;43,3;46,5;NO;39,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=W;2841383010304,0
LLY;NYSE;1004,92;58,62;1044,29;59,79;NO;-9,46;-6,98;23,2;22,1;47,7;1,1;9,1;41,2;58,8;48,7;NO;23,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALLY&interval=W;896128712704,0
META;NASDAQ;614,23;25,47;663,89;25,5;NO;-22,25;-5,56;28,8;28,2;73,7;0,6;17,8;63,1;36,9;27,8;NO;6,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=W;1559175626752,0
NVDA;NASDAQ;225,32;2,45;229,39;2,45;NO;-4,42;19,31;15,5;40,0;89,7;-24,4;20,4;51,0;49,0;81,4;YES;68,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=W;5457368842240,0
