Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
A2A;MIL;2,27;2,14;1,2;1,2;YES;-72,5;-1,94;15,6;28,9;63,6;-13,3;17,0;58,7;41,3;19,4;NO;28,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AA2A&interval=W;7093266432,0
AAPL;NASDAQ;302,25;3,14;298,13;3,14;YES;0,0;11,53;11,3;34,1;80,6;-22,8;17,2;50,2;49,8;48,1;NO;63,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=W;4439253450752,0
ACGL;NASDAQ;95,21;7,03;91,82;7,1;YES;-17,11;1,44;9,6;17,8;53,8;-8,2;11,5;64,5;35,5;34,5;NO;7,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AACGL&interval=W;33254901760,0
ADM;NYSE;78,25;3,22;60,48;3,23;YES;-20,33;32,51;9,3;26,2;68,3;-16,9;10,9;41,7;58,3;68,2;NO;45,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AADM&interval=W;37770932224,0
ADP;NASDAQ;220,69;3,62;209,86;3,62;YES;-32,47;-12,73;29,0;22,4;70,2;6,6;13,5;60,2;39,8;35,2;NO;28,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=W;88217354240,0
ADSK;NASDAQ;235,68;4,01;216,57;4,01;YES;-31,14;-17,8;25,6;34,8;70,2;-9,2;14,7;42,3;57,7;36,3;NO;26,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=W;49766932480,0
AEP;NASDAQ;128,87;35,05;127,54;35,35;YES;-6,04;11,28;8,7;19,1;63,2;-10,4;10,6;55,4;44,6;69,3;NO;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=W;70118809600,0
AES;NYSE;14,66;4,78;11,92;11,92;YES;-79,24;-1,05;19,0;33,4;94,7;-14,4;20,0;59,9;40,1;100,0;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAES&interval=W;10462023680,0
AIG;NYSE;77,11;26,3;61,87;61,87;YES;-95,8;-8,5;14,8;26,5;97,7;-11,7;17,5;66,2;33,8;5,2;NO;27,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAIG&interval=W;40916013056,0
AIZ;NYSE;253,99;35,34;253,94;35,34;YES;-1,62;6,84;12,9;22,6;81,8;-9,7;16,7;73,6;26,4;32,7;NO;80,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAIZ&interval=W;12569243648,0
